,name,wage_per_period,max_period,max_day,job_set,day_off,start,end
0,毛秀荣,873,8,11,"[2, 1]","[12, 9, 14]",0,11
1,Jon Cole,1024,8,11,"[1, 2]","[2, 5, 6]",0,11
2,韦辉,1279,9,10,"[2, 1]","[3, 4, 10]",0,11
3,전시우,1037,8,13,"[1, 2]","[1, 13, 6]",0,11
4,April Griffin,941,11,11,[2],"[14, 8, 5]",0,11
5,喜嶋 陽子,1218,9,14,[2],"[14, 13, 10]",0,11
6,青山 明美,880,10,11,[1],"[8, 7, 12]",0,11
7,吉田 直子,973,10,14,[2],"[8, 3, 1]",0,11
8,Javier Johnson,1012,10,10,[1],"[11, 0, 1]",0,11
9,徐娟,854,8,12,[2],"[2, 14, 13]",0,11
10,David Robinson,1266,10,10,"[1, 2]","[14, 8, 3]",0,11
11,Dylan Smith,980,11,10,[1],"[4, 12, 5]",0,11
12,Kristie May,1094,8,11,"[2, 1]","[9, 8, 4]",0,11
13,Willie Heath,1085,8,10,[2],"[5, 14, 13]",0,11
14,이정웅,1204,12,14,[1],"[1, 4, 3]",0,11
15,Taylor Henderson,1200,9,12,[2],"[13, 9, 12]",0,11
16,董建军,1149,9,12,[1],"[11, 7, 2]",0,11
17,山田 結衣,1178,8,14,"[2, 1]","[9, 8, 12]",0,11
18,宋勇,1011,9,13,"[2, 1]","[1, 5, 0]",0,11
19,Robert Perry,916,12,12,[1],"[6, 1, 14]",0,11
20,田辺 稔,1211,9,14,[2],"[13, 12, 2]",0,11
21,黄芳,1021,9,12,[1],"[13, 2, 5]",0,11
22,石玲,907,9,12,"[1, 2]","[1, 9, 13]",0,11
23,John Johnson,861,12,14,[1],"[12, 6, 1]",0,11
24,原田 零,1110,10,13,"[1, 2]","[9, 8, 3]",0,11
25,佐々木 加奈,1064,10,11,[2],"[9, 1, 4]",0,11
26,鞠秀荣,1149,10,14,"[2, 1]","[5, 4, 9]",0,11
27,山岸 くみ子,873,8,11,"[2, 1]","[8, 1, 7]",0,11
28,解英,884,11,12,[1],"[14, 4, 1]",0,11
29,陈萍,961,10,13,[2],"[12, 0, 4]",0,11
